#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.00683682596934175,-0.5460363684698748,-0.3755290955256472
0.00683882596934175,-0.5148565429118228,-0.376868091068599
0.006840825969341749,-0.2606731823842252,-0.05919139850327301
0.00684282596934175,0.03079040435408671,-0.1164334579644645
0.00684482596934175,0.07417103121746337,-0.1656415441679449
0.006846825969341749,0.2602332511236648,-0.3209650271503593
0.006848825969341749,-0.1739119286574719,0.008093127530057363
0.00685082596934175,-0.1044351434465952,-0.3062360761778889
0.006852825969341749,-0.1352760578572771,-0.2834731519477076
0.006854825969341749,0.07450994236483349,0.1105262865658737
0.00685682596934175,-0.2488112922262707,-0.1073952380495395
0.00685882596934175,-0.2962588528580889,-0.3832283198976203
0.006860825969341749,-0.02784122414094581,-0.4819792411903191
0.00686282596934175,0.343944304524087,-0.1010350092205183
0.00686482596934175,0.08196598760697636,0.3030068958652019
0.006866825969341749,0.02130089222772306,0.2792397249778066
0.00686882596934175,0.4659523175773339,-0.02236902107209718
0.00687082596934175,0.1738109085442816,0.205594970115455
0.006872825969341749,-0.1667947945626992,-0.3035580850919853
0.006874825969341749,-0.5663710373120826,-0.3209650271503593
0.00687682596934175,-0.1254476345835433,-0.1047172469636358
0.00687882596934175,-0.02851904643568607,-0.1643025486249931
0.006880825969341749,-0.1251087234361732,0.03119080064597674
0.00688282596934175,0.1453423721651907,0.1470139151113116
0.00688482596934175,0.1002671895649634,-0.1057214936208497
0.006886825969341749,0.1114512574281777,-0.07525934501869519
0.00688882596934175,0.09552243350178156,0.01679659855924438
0.00689082596934175,-0.3186269885845175,-0.1234631845649617
0.006892825969341749,-0.3267608561214006,-0.3822240732404064
0.006894825969341749,-0.5297686333961086,0.2949729226074909
0.00689682596934175,0.1260244367650933,-0.5897683823979428
0.006898825969341749,-0.3104931210476344,-0.1171029557359404
0.006900825969341749,-0.2545727817315629,0.02382632515974158
0.00690282596934175,-0.08477829689912768,-0.003957832356509271
0.00690482596934175,-0.08071136313068611,-0.08630605824804793
0.006906825969341749,0.5506801044198664,0.1306112197101515
0.00690882596934175,0.02401218140668411,-0.1408701266233358
0.00691082596934175,-0.2186482001103291,-0.03642847427309159
0.006912825969341749,-0.1786566847206537,-0.06287363624639059
0.00691482596934175,0.2205806468813596,-0.1418743732805496
0.00691682596934175,-0.0939288978781212,-0.111746973564133
0.006918825969341749,0.07756014269116467,-0.1094037313639673
0.006920825969341749,0.4496845825035676,-0.004962079013723157
0.00692282596934175,-0.005473088414517217,0.1111957843373497
0.006924825969341749,0.008761179775028249,-0.191751957255506
0.006926825969341749,0.09043876629122961,-0.1555990775958061
0.00692882596934175,-0.2464389141946798,-0.2653967121178576
0.00693082596934175,0.1077232348071063,-0.1308276600511969
0.006932825969341749,0.0138448469855802,0.4911357696499365
0.00693482596934175,0.3951198877769767,-0.2051419126850245
0.00693682596934175,-0.3315056121845824,-0.01433504781438609
0.006938825969341749,-0.7290483880497451,0.3157273535232444
0.00694082596934175,-0.5029946527538683,0.2926296804073251
0.00694282596934175,0.1860117098496063,-0.1241326823364376
0.006944825969341749,0.001305134532885386,-0.5321915740510134
0.006946825969341749,-0.01021784447769904,-0.500055681020169
0.00694882596934175,-0.01021784447769904,-0.3835630687833582
0.006950825969341749,0.2036350895128531,0.06131820036239333
0.006952825969341749,-0.2010248204470823,-0.01567404335733794
0.00695482596934175,0.05146398434366466,-0.3018843406632955
0.00695682596934175,0.3330991478082428,-0.2399557968017725
0.006958825969341749,0.1111123462808076,-0.1060562425065877
0.00696082596934175,0.09077767743859974,0.2009084857151235
0.00696282596934175,0.02197871452246333,0.6123148662870789
0.006964825969341749,0.1063675902176257,0.3495369909827787
0.00696682596934175,0.1738109085442816,0.08608961790700252
0.00696882596934175,0.4879815421563923,-0.08731030490526182
0.006970825969341749,0.4229106018613273,-0.1311624089369348
0.006972825969341749,0.3293711251871714,-0.02805975212964254
0.00697482596934175,0.3615676841873338,-0.2252268458293022
0.00697682596934175,0.1531373285547037,-0.3490839335523481
0.006978825969341749,0.08433836563856727,-0.2499982633739114
0.00698082596934175,0.3025971445449311,-0.2252268458293022
0.00698282596934175,0.3253041914187298,-0.1013697581062562
0.006984825969341749,-0.1179915893414004,-0.05852190073179708
0.00698682596934175,-0.3023592535107512,-0.4180422040143683
0.00698882596934175,0.0104557355118789,-0.474280016818346
0.006990825969341749,0.3676680848399961,-0.0548396629886795
0.006992825969341749,0.02570673714353476,0.3251003223239074
0.00699482596934175,0.05688656270158673,0.258150545176315
0.006996825969341749,0.4852702529774313,-0.03877171647325732
0.006998825969341749,0.1422921718388595,0.2296968898885882
0.00700082596934175,-0.1935687752049395,-0.3581221534672731
0.00700282596934175,-0.4562249144167903,-0.3537704179526796
0.007004825969341749,-0.3003257866265305,-0.1679847863681107
0.00700682596934175,-0.03733073626730946,-0.1857264773122227
0.00700882596934175,-0.1312091240888355,0.1008185688794728
0.007010825969341749,0.1792334869022037,0.1011533177652108
0.00701282596934175,0.08162707645960623,-0.1160987090787265
0.00701482596934175,0.1216185918492816,-0.06756012064672205
0.007016825969341749,0.148731483638892,-0.2158538770286392
0.007018825969341749,-0.03055251331990685,-0.01098755895700647
0.00702082596934175,-0.2908362745001668,-0.1663110419394209
0.007022825969341749,-0.2196649335524395,-0.8733006886179967
0.007024825969341749,-0.2779576509001019,0.05864020927648963
0.00702682596934175,-0.2064473988050044,0.2246756566025188
0.00702882596934175,0.1599155515021063,-0.07726783833312295
0.007030825969341749,0.04027991648045036,-0.1619593064248274
0.00703282596934175,-0.1437488365415303,-0.2302480791153716
0.00703482596934175,-0.3535348367636409,-0.3082445694923167
0.007036825969341749,-0.2318657348577642,-0.0548396629886795
0.00703882596934175,-0.5809442166489982,-0.525831345221992
0.00704082596934175,0.3263209248608402,0.05094098490451651
0.007042825969341749,-0.1640835053837381,0.2223324144023531
0.007044825969341749,-0.1183305004887706,0.2558073029761493
0.00704682596934175,0.2334592704814245,0.2424173475466308
0.007048825969341749,0.08399945449119714,0.07839039353502938
0.007050825969341749,0.05485309581736596,0.2651802717768122
0.00705282596934175,0.1334804820072361,-0.1616245575390894
0.00705482596934175,-0.1437488365415303,-0.1817094906833671
0.007056825969341749,0.4232495130086975,-0.001614590156343537
0.00705882596934175,0.3137812124081454,-0.02538176104373884
0.00706082596934175,-0.09358998673075106,-0.001279841270605575
0.007062825969341749,-0.7005798516706542,0.5256149048809466
0.00706482596934175,-0.5416305235540632,0.2839262093781381
0.00706682596934175,-0.03326380249886789,-0.02672075658669069
0.007068825969341749,-0.05800431625688739,0.09479308893618953
0.007070825969341749,-0.0895230529623095,-0.06320838513212855
0.00707282596934175,0.09721698923863221,-0.3156090449785519
0.00707482596934175,0.04265229451204126,-0.2908376274339427
0.007076825969341749,0.4781531188826585,-0.007305321213888891
0.00707882596934175,0.3663124402505156,0.1513656506259051
0.00708082596934175,0.1836393318180154,-0.1786967507117254
0.007082825969341749,0.2483713609657103,-0.07592884279017111
0.00708482596934175,-0.1844181742259459,-0.2218793569719225
0.00708682596934175,-0.4216559773850371,0.4087875437583979
0.007088825969341749,-0.07698334050961468,0.008093127530057363
0.007090825969341749,0.06163131876476856,-0.38490206432631
0.00709282596934175,0.172116352807431,-0.08764505379099978
0.007094825969341749,-0.2843969627001343,-0.2051419126850245
0.007096825969341749,-0.1539161709626342,-0.3109225605782204
0.00709882596934175,0.1222964141440219,-0.1790314995974634
0.00710082596934175,0.3415719264924961,-0.04446244753080267
0.007102825969341749,-0.1040962322992251,-0.2459812767450558
0.00710482596934175,0.3493668828820091,-0.3269905070936426
0.00710682596934175,0.3598731284504831,-0.1686542841395866
0.007108825969341749,-0.1061296991834459,-0.1863959750836986
0.00711082596934175,-0.07969462968857573,-0.1576075709102338
0.00711282596934175,0.06603716368058024,-0.208824150428142
0.007114825969341749,0.1399197938072686,-0.3567831579243212
0.007116825969341749,-0.1671337057100693,-0.6922015414337592
0.00711882596934175,0.05417527352262569,-0.1040477491921599
0.007120825969341749,0.3425886599346065,0.1891922747142948
0.007122825969341749,0.01113355780661916,-0.01902153221471756
0.00712482596934175,-0.4416517350798747,-0.1063909913923256
0.00712682596934175,0.1429699941335998,0.05629696707632389
0.007128825969341749,0.648625426009834,-0.1703280285682764
0.00713082596934175,0.424605157598178,0.03186029841745266
0.00713282596934175,0.2219362914708401,0.05629696707632389
0.007134825969341749,-0.03123033561464711,0.08508537124978863
0.00713682596934175,-0.1491714148994524,-0.0953442781629729
0.00713882596934175,0.5760984404726261,0.2822524649494482
0.007140825969341749,0.5818599299779184,-0.05684815630310727
0.007142825969341749,0.09111658858596987,0.04558500273270911
0.00714482596934175,0.1209407695545413,-0.2131758859427355
0.007146825969341749,-0.0502093598673744,0.01780084521645826
0.007148825969341749,-0.2227151338787706,-0.06220413847491466
0.00715082596934175,-0.3118487656371149,-0.517797371964281
0.00715282596934175,-0.2867693407317253,0.1704463371129689
0.007154825969341749,-0.1925520417628291,0.1848405391997013
0.00715682596934175,0.200923800333892,-0.09467478039149699
0.00715882596934175,-0.001406154646075655,-0.1639677997392551
0.007160825969341749,-0.1413764585099394,-0.2389515501445586
0.007162825969341749,-0.3860703069111734,-0.3119268072354343
0.00716482596934175,-0.2047528430681538,-0.02973349655833235
0.007166825969341749,-0.6175466205649723,-0.5740351847682585
0.007168825969341749,0.02740129288038541,-0.1512473420812126
0.00717082596934175,0.04909160631207374,0.2069339656584068
0.00717282596934175,-0.08782849722545885,0.2611632851479566
0.007174825969341749,0.2558274062078532,0.2357223698318716
0.00717682596934175,0.1202629472598011,0.06700893141993867
0.00717882596934175,-0.009201111035588648,-0.2345998146299651
0.007180825969341749,-0.1979746201207511,-0.6162135443712418
0.00718282596934175,-0.1400208139204589,-0.2640577165749057
0.00718482596934175,-0.1040962322992251,-0.01734778778602775
0.007186825969341749,0.04638031713311269,0.05227998044746835
0.007188825969341749,-0.01801280086721203,0.2337138765174438
0.00719082596934175,-0.2308490014156538,0.02248732961678973
0.007192825969341749,0.09687807809126209,-0.03408523207292585
0.007194825969341749,-0.1410375473625693,-0.05082267635982395
0.00719682596934175,-0.3660745492163357,0.06131820036239333
0.00719882596934175,-0.1735730175101018,-0.2449770300878419
0.007200825969341749,-0.1661169722679589,-0.1673152885966347
0.00720282596934175,0.2856515871764246,-0.1616245575390894
0.00720482596934175,-0.0973180093518225,-0.3597958978959629
0.007206825969341749,0.4357892254613923,-0.6577224062027491
0.00720882596934175,0.1988903334496713,-0.4009700108417322
0.00721082596934175,-0.2942253859738681,-0.1335056511371006
0.007212825969341749,-0.2213594892892901,-0.103713000306422
0.007214825969341749,0.3863081979453533,-0.07559409390443314
0.00721682596934175,0.07417103121746337,-0.06990336284688779
0.007218825969341749,0.03689080500674906,-0.5546197493954568
0.007220825969341749,0.06502043023846986,-0.1505778443097366
0.00722282596934175,0.05417527352262569,-0.226900590257992
0.00722482596934175,0.2598943399762947,0.2819177160637103
0.007226825969341749,-0.02038517889880295,-0.1154292113072506
0.00722882596934175,-0.05054827101474453,0.1988999924006957
0.00723082596934175,-0.1881461968470174,0.04190276498959153
0.007232825969341749,-0.1081631660676667,0.2437563430895826
0.00723482596934175,-0.301681431216011,0.1132042776517774
0.00723682596934175,-0.02004626775143281,-0.4270804239292932
0.007238825969341749,0.2629445403026259,-0.4595510658458756
0.007240825969341749,0.1351750377440868,-0.02036052775766941
0.00724282596934175,-0.2179703778155888,0.1476834128827875
0.007244825969341749,-0.1562885489942251,0.0968015822506173
0.007246825969341749,-0.2569451597631538,-0.7069304924062295
0.00724882596934175,-0.08715067493071858,-0.07726783833312295
0.00725082596934175,-0.004117443825036696,-0.01801728555750368
0.007252825969341749,0.02909584861723606,-0.2285743346866818
0.00725482596934175,0.06163131876476856,0.03319929396040452
0.00725682596934175,0.289379609797496,0.3127146135516028
0.007258825969341749,0.4293499136613598,0.05830546039075167
0.007260825969341749,-0.03631400282519906,-0.08630605824804793
0.00726282596934175,-0.3084596541634136,0.2601590384907427
0.007264825969341749,0.09484461120704131,-0.1944299483414097
0.007266825969341749,0.6110062886517496,0.04893249159008873
0.00726882596934175,-0.1640835053837381,0.1888575258285569
0.00727082596934175,0.2093965790181453,0.1275984797385098
0.007272825969341749,0.2826013868500934,0.03353404284614248
0.00727482596934175,-0.01936844545669255,-0.2553542455457187
0.00727682596934175,-0.3152378771108162,-0.2104978948568318
0.007278825969341749,-0.1227363454045823,0.09111085119307194
0.00728082596934175,0.1145014577545089,0.4536438944472848
0.00728282596934175,0.06637607482795037,0.231370634317278
0.007284825969341749,0.3202205242081779,-0.1766882573972977
0.007286825969341749,0.1785556646074634,-0.1709975263397523
0.00728882596934175,0.7150520108943795,0.1111957843373497
0.007290825969341749,0.8495997364003212,-0.1361836422230043
0.007292825969341749,0.4554460720088598,-0.2647272143463817
0.00729482596934175,0.04875269516470361,0.1075135465942321
0.00729682596934175,-0.1098577218045173,-0.3668256244964602
0.007298825969341749,-0.275585272868511,-0.001949339042081499
0.00730082596934175,0.05586982925947634,0.108517793251446
0.00730282596934175,-0.2542338705841928,-0.02103002552914534
0.007304825969341749,-0.22102057814192,0.03052130287450082
0.00730682596934175,-0.01597933398299125,-0.2607102277175262
0.00730882596934175,-0.215936910931368,-0.6493536840593001
0.007310825969341749,-0.1295145683519849,-0.2195361147717568
0.007312825969341749,-0.1074853437729264,-0.05986089627474893
0.00731482596934175,-0.005134177267147087,0.04123326721811561
0.007316825969341749,-0.04173658118312114,0.2691972584056678
0.007318825969341749,-0.2345770240367252,-0.03241148764423604
0.00732082596934175,0.135852860038827,-0.01634354112881387
0.00732282596934175,-0.189840752583868,-0.05986089627474893
0.007324825969341749,-0.3704803941321474,0.08106838462093309
0.00732682596934175,-0.1471379480152316,-0.2945198651770603
0.00732882596934175,-0.182045796194355,-0.1264759245366034
0.007330825969341749,0.1368695934809374,-0.1047172469636358
0.00733282596934175,-0.1352760578572771,-0.376198593297123
0.00733482596934175,0.2656558294815869,-0.5757089291969484
0.007336825969341749,0.2937854547133077,-0.2466507745165318
0.007338825969341749,-0.0142847782461406,-0.0283945010153805
0.00734082596934175,0.14364781642834,-0.1971079394273134
0.007342825969341749,0.2463378940814895,-0.1807052440261532
0.007344825969341749,-0.3803088174058812,-0.0618693895891767
0.00734682596934175,0.2300701590077232,-0.04211920533063694
0.00734882596934175,0.06569825253321011,-0.2868206408050872
0.007350825969341749,0.1023006564491842,-0.2416295412304623
0.00735282596934175,0.5049270995248988,0.1687725926842791
0.00735482596934175,0.5476299040935352,-0.06521687844655633
0.007356825969341749,-0.2111921548681862,-0.3397109647516852
0.007358825969341749,-0.4402960904903942,-0.5857513957690873
0.00736082596934175,-0.1630667719416277,-0.4314321594438868
0.007362825969341749,0.104334123333405,-0.1535905842813783
0.007364825969341749,-0.0142847782461406,-0.5050769143062384
0.00736682596934175,0.04163556106993088,-0.1512473420812126
