#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.004738496463022508,-0.1393429916257186,0.1543783905975468
0.004740496463022509,0.08332163219645689,-0.4357838949584802
0.004742496463022508,-0.07325531788854325,-0.103378251420684
0.004744496463022508,0.135852860038827,-0.29786735403444
0.004746496463022509,-0.1674726168574394,0.08642436679274047
0.004748496463022508,-0.04004202544627049,-0.07961108053328869
0.004750496463022508,0.1236520587335024,-0.1643025486249931
0.004752496463022509,0.1104345239860673,0.1051703043940664
0.004754496463022509,-0.09867365394130301,0.2765617338919029
0.004756496463022508,-0.1518827040784134,-0.3310074937224982
0.004758496463022508,0.1639824852705478,-0.07525934501869519
0.004760496463022509,0.2124467793444765,-0.1870654728551745
0.004762496463022508,-0.366752371511076,0.2922949315215871
0.004764496463022508,-0.07427205133065365,0.1272637308527718
0.004766496463022509,0.1965179554180803,0.3415030177250675
0.004768496463022508,0.4113876228507429,0.161073368312306
0.004770496463022508,0.2005848891865219,0.06801317807715257
0.004772496463022509,0.203296178365483,0.6099716240869131
0.004774496463022508,0.2049907341023336,0.4452751723038357
0.004776496463022508,0.3632622399241844,-0.07927633164755073
0.004778496463022508,0.3741073966400286,-0.1860612261979606
0.004780496463022509,0.02604564829090489,0.2514555674615557
0.004782496463022508,-0.1057907880360758,0.4603388721620441
0.004784496463022508,-0.0220797346356536,0.302002649207988
0.004786496463022509,-0.3847146623216929,0.134962955224745
0.004788496463022508,-0.2477945587841603,-0.4752842634755599
0.004790496463022508,-0.1627278607942576,-0.3112573094639585
0.004792496463022509,-0.0929121644360108,-0.1863959750836986
0.004794496463022508,-0.3592963262689331,-0.1512473420812126
0.004796496463022508,-0.1739119286574719,-0.4083344863279674
0.004798496463022509,0.002321867974995777,0.06868267584862849
0.004800496463022508,0.440195070377204,0.7147480253228953
0.004802496463022508,0.2205806468813596,-0.1097384802497053
0.004804496463022508,-0.1274811014677641,0.5838612109993521
0.004806496463022509,-0.03089142446727698,0.3271088156383352
0.004808496463022508,-0.1759453955416927,-0.3544399157241556
0.004810496463022508,0.01452266928032046,-0.04881418304539618
0.004812496463022509,0.4849313418300611,-0.2118368903997837
0.004814496463022508,0.2748064304605804,0.05596221819058593
0.004816496463022508,-0.09867365394130301,0.1557173861404986
0.004818496463022509,0.1189073026703205,-0.0186867833289796
0.004820496463022508,0.1561875288810349,-0.04680568973096841
0.004822496463022508,-0.309476387605524,0.04792824493287484
0.004824496463022509,-0.2291544456788031,-0.07325085170426741
0.004826496463022509,0.2466768052288596,0.0633266936768211
0.004828496463022508,0.1660159521547686,0.02315682738826565
0.004830496463022508,0.06264805220687894,0.1048355555083284
0.004832496463022509,0.2615888957131454,-0.007640070099626853
0.004834496463022508,0.1172127469334699,-0.3212997760360973
0.004836496463022508,-0.2301711791209135,-0.5023989232203347
0.004838496463022509,-0.2850747849948746,0.04022902056090172
0.004840496463022508,0.006727712890807469,0.2457648364040104
0.004842496463022508,0.3415719264924961,0.1403189373965524
0.004844496463022509,0.1385641492177881,0.3528844798401582
0.004846496463022508,0.1602544626494764,-0.02705550547242865
0.004848496463022508,0.1663548633021388,-0.08597130936230997
0.004850496463022509,0.08264380990171662,-0.191417208369768
0.004852496463022509,-0.01496260054088086,-0.2225488547433985
0.004854496463022508,0.3476723271451584,0.08408112459257475
0.004856496463022508,0.03485733812252827,-0.01835203444324164
0.004858496463022509,-0.3196437220266279,-0.5562934938241466
0.004860496463022508,-0.4389404459009137,-0.1502430954239987
0.004862496463022508,-0.3108320321950045,-0.2754391786899965
0.004864496463022509,-0.1329036798256862,0.2019127323723374
0.004866496463022508,0.02672347058564515,-0.1850569795407467
0.004868496463022508,0.2493880944078207,-0.08295856939066831
0.004870496463022509,0.4418896261140546,-0.332011740379712
0.004872496463022508,0.02604564829090489,0.2745532405774751
0.004874496463022508,-0.09596236476234198,0.08374637570683678
0.004876496463022508,0.00910009092239838,-0.02772500324390458
0.004878496463022509,0.08230489875434649,0.01411860747334068
0.004880496463022508,0.1321248374177556,0.0606487025909174
0.004882496463022508,0.006049890596067208,-0.342054206951851
0.004884496463022509,0.08840529940700884,-0.06956861396114983
0.004886496463022508,0.09281114432282053,0.804460726700669
0.004888496463022508,0.3832579976190221,0.152704646168857
0.004890496463022509,0.6137175778307106,-0.1248021801079136
0.004892496463022508,0.206007467544444,0.2390698586892512
0.004894496463022508,-0.595856307133284,0.2203239210879253
0.004896496463022509,-0.2172925555208486,-0.1007002603347803
0.004898496463022508,-0.04783698183578348,-0.4665807924463728
0.004900496463022508,-0.01835171201458216,0.05462322264763408
0.004902496463022508,0.1419532606914894,0.3003289047792982
0.004904496463022509,-0.2193260224050693,-0.1997859305132171
0.004906496463022508,-0.05292064904633544,-0.2801256630903279
0.004908496463022508,-0.161033305057407,0.1182255109378469
0.004910496463022509,-0.22102057814192,-0.3520966735239898
0.004912496463022508,-0.2196649335524395,0.09010660453585806
0.004914496463022508,-0.2139034440471473,-0.005296827899461119
0.004916496463022509,-0.07732225165698481,-0.3226387715790491
0.004918496463022508,0.05858111843843739,-0.1874002217409125
0.004920496463022508,-0.2037361096260434,0.01411860747334068
0.004922496463022509,-0.2030582873313031,0.07839039353502938
0.004924496463022509,0.4344335808719118,0.03621203393204617
0.004926496463022508,0.739792524652399,-0.07425509836148129
0.004928496463022508,0.4222327795665871,-0.07425509836148129
0.004930496463022509,0.09382787776493091,-0.1512473420812126
0.004932496463022508,0.3161535904397363,-0.5070854076206662
0.004934496463022508,-0.03665291397256919,-0.340715211408899
0.004936496463022509,0.05417527352262569,-0.2429685367734142
0.004938496463022508,-0.103757321151855,0.2511208185758178
0.004940496463022508,-0.1240919899940628,0.05094098490451651
0.004942496463022509,0.03689080500674906,-0.2048071637992865
0.004944496463022508,0.09653916694389196,-0.3276600048651186
0.004946496463022508,-0.1762843066890628,-0.2801256630903279
0.004948496463022508,-0.005473088414517217,-0.5382170539942966
0.004950496463022509,-0.1684893502995498,-0.4448221148734053
0.004952496463022508,0.1772000200179829,-0.1425438710520256
0.004954496463022508,0.1938066662391193,-0.561984224881692
0.004956496463022509,0.286668320618535,-0.1438828665949774
0.004958496463022508,0.07349320892272311,-0.03709797204456751
0.004960496463022508,0.252777205881522,-0.2312523257725855
0.004962496463022509,-0.2494891145210109,0.0773861468778155
0.004964496463022508,-0.3948819967427968,-0.09768752036313864
0.004966496463022508,-0.4243672665639981,0.01980933853088603
0.004968496463022509,-0.2305100902682836,-0.1067257402780636
0.004970496463022508,-0.07054402870958221,0.0536189759904202
0.004972496463022508,0.1477147501967816,-0.2215446080861846
0.004974496463022508,0.2558274062078532,0.1731243281988726
0.004976496463022509,0.01621722501717111,0.1225772464524404
0.004978496463022508,0.00977791321713864,-0.3454016958092305
0.004980496463022508,-0.4335178675429916,-0.03709797204456751
0.004982496463022509,-0.01157348906717956,0.1567216327977125
0.004984496463022508,0.4808644080616196,-0.4327711549868386
0.004986496463022508,-0.0715607621516926,-0.2503330122596493
0.004988496463022509,0.4242662464508078,-0.2513372589168632
0.004990496463022508,-0.1501881483415628,0.3344732911245704
0.004992496463022508,-0.1227363454045823,0.1510309017401671
0.004994496463022509,0.04027991648045036,-0.1622940553105653
0.004996496463022508,0.2795511865237623,-0.1271454223080793
0.004998496463022508,0.4042704887559702,-0.2687442009752372
0.005000496463022508,0.004355334859216558,0.2631717784623845
0.005002496463022509,-0.08240591886753677,0.07370390913469792
0.005004496463022508,0.01282811354346981,-0.03274623652997401
0.005006496463022508,0.05248071778577504,-0.03408523207292585
0.005008496463022509,0.1195851249650608,0.02282207850252769
0.005010496463022508,0.01316702469083994,-0.324647264893477
0.005012496463022508,0.08840529940700884,0.006754131987105514
0.005014496463022509,0.1063675902176257,0.7723248336698247
0.005016496463022508,0.409015244819152,0.09479308893618953
0.005018496463022508,0.617445600451782,-0.08329331827640628
0.005020496463022509,0.09823372268074261,0.2471038319469623
0.005022496463022509,-0.3769197059321799,0.07537765356338773
0.005024496463022508,-0.006828733003997738,-0.2694136987467132
0.005026496463022508,-0.2694848722158486,-0.253345752231291
0.005028496463022509,0.05586982925947634,-0.04379294975932675
0.005030496463022508,-0.3633632600373747,0.5380006136532512
0.005032496463022508,-0.2206816669945499,0.2621675318051705
0.005034496463022509,-0.2081419545418551,-0.01031806118553055
0.005036496463022508,-0.1074853437729264,0.1098567887943978
0.005038496463022508,-0.03766964741467958,-0.1418743732805496
0.005040496463022509,0.1958401331233401,0.2153026878018559
0.005042496463022508,-0.2379661355104265,-0.09467478039149699
0.005044496463022508,-0.03123033561464711,0.1068440488227562
0.005046496463022508,0.3629233287768143,0.2661845184340261
0.005048496463022509,-0.0108956667724393,0.1898617724857707
0.005050496463022508,0.1677105078916193,-0.3614696423246527
0.005052496463022508,0.19550122197597,0.363931193069511
0.005054496463022509,-0.2928697413843876,0.2112857011730003
0.005056496463022508,-0.3332001679214331,0.1409884351680283
0.005058496463022508,-0.1457823034257511,0.1021575644224247
0.005060496463022509,0.2693838521026584,-0.3316769914939741
0.005062496463022508,0.2212584691760998,-0.2058114104565004
0.005064496463022508,-0.2078030433944849,0.3013331514365121
0.005066496463022509,0.02028415878561268,-0.03910646535899528
0.005068496463022508,-0.1315480352362056,-0.1967731905415754
0.005070496463022508,-0.04410895921471206,-0.09199678930559328
0.005072496463022508,-0.4646976931010436,0.1654251038268995
0.005074496463022509,-0.2742296282790304,0.0244958229312175
0.005076496463022508,-0.4277563780376994,-0.1840527328835329
0.005078496463022508,-0.1861127299627966,-0.218197119228805
0.005080496463022509,0.1843171541127557,-0.1100732291354432
0.005082496463022508,0.453412605124639,-0.4357838949584802
0.005084496463022508,0.2324425370393141,-0.3701731133538397
0.005086496463022509,-0.05597084937266661,-0.596128611226964
0.005088496463022508,-0.001745065793445785,-0.4287541683579831
0.005090496463022508,0.1755054642811323,-0.3514271757525138
0.005092496463022509,0.005033157153956818,-0.4354491460727423
0.005094496463022508,-0.2501669368157512,-0.4491738503879987
0.005096496463022508,-0.06410471690954973,-0.1974426883130513
0.005098496463022508,-0.1596776604679264,-0.02504701215800088
0.005100496463022509,-0.2383050466577966,0.3073586313797955
0.005102496463022508,0.007744446332917859,0.1972262479720059
0.005104496463022508,0.06807063056480102,-0.3708426111253157
0.005106496463022509,-0.1627278607942576,0.03721628058926006
0.005108496463022508,0.01147246895398929,0.3863593684139545
0.005110496463022508,-0.1823847073417252,0.451970150018595
0.005112496463022509,-0.4013213085428293,-0.1271454223080793
0.005114496463022508,0.2222752026182102,-0.2590364832888363
0.005116496463022508,-0.340656213163576,-0.2319218235440614
0.005118496463022509,-0.09528454246760171,-0.04446244753080267
0.005120496463022509,0.002999690269736037,-0.2894986318909909
0.005122496463022508,0.1870284432917167,-0.4682545368750626
0.005124496463022508,0.04502467254363218,-0.3728511044397435
0.005126496463022509,0.1538151508494439,-0.1515820909669505
0.005128496463022508,0.5018768991985676,0.1928745124574124
0.005130496463022508,-0.03699182511993933,0.2293621410028503
0.005132496463022509,-0.3193048108792578,0.07403865802043588
0.005134496463022508,-0.1651002388258485,-0.1003655114490423
0.005136496463022508,-0.04783698183578348,-0.2744349320327826
0.005138496463022509,0.3486890605872688,-0.4803054967616293
0.005140496463022508,-0.4277563780376994,-0.7578123230383997
0.005142496463022508,0.08399945449119714,0.1122000309945635
0.005144496463022508,-0.3857313957638033,0.04591975161844707
0.005146496463022509,-0.3440453246372773,-0.05417016521720357
0.005148496463022508,0.1988903334496713,0.06633943364846276
0.005150496463022508,0.4046093999033403,0.1336239596817931
0.005152496463022509,0.1016228341544439,-0.2734306853755687
0.005154496463022508,-0.2257653342051018,-0.2610449766032641
0.005156496463022508,0.2443044271972687,-0.289163883005253
0.005158496463022509,-0.3454009692267578,0.523271662680781
0.005160496463022508,-0.2223762227314005,0.2219976655166151
0.005162496463022508,-0.197635708973381,0.01679659855924438
0.005164496463022509,-0.1091798995097771,0.06901742473436645
0.005166496463022508,-0.009201111035588648,-0.09467478039149699
0.005168496463022508,0.1819447760811647,0.1798193059136319
0.005170496463022508,-0.09020087525704976,-0.1154292113072506
0.005172496463022509,-0.2732128948369201,0.02483057181695546
0.005174496463022508,0.3259820137134701,0.2685277606341918
0.005176496463022508,0.004355334859216558,0.1329544619103172
0.005178496463022509,0.174827641986392,-0.2965283584914881
0.005180496463022508,0.156526440028405,0.3615879508693453
0.005182496463022508,-0.02953577987779646,0.09412359116471361
0.005184496463022509,0.151442772817853,-0.2084894015424041
0.005186496463022508,-0.1918742194680888,-0.1857264773122227
0.005188496463022508,-0.1020627654150043,-0.2694136987467132
0.005190496463022509,0.3802077972926909,-0.182713737340581
0.005192496463022508,0.200923800333892,0.3174010979519343
0.005194496463022508,-0.7171864978917906,0.232040132088754
0.005196496463022508,-0.1305313017940953,0.1175560131663709
0.005198496463022509,-0.02072409004617307,0.06566993587698683
0.005200496463022508,-0.283380229258024,0.02282207850252769
0.005202496463022508,-0.2606731823842252,0.06868267584862849
0.005204496463022509,-0.4247061777113682,-0.07224660504705352
0.005206496463022508,0.1368695934809374,0.1446706729111459
0.005208496463022508,-0.03902529200416011,0.19655675020053
0.005210496463022509,-0.3128654990792253,0.2189849255449735
0.005212496463022508,-0.3240495669424396,0.2179806788877596
0.005214496463022508,-0.0749498736253939,-0.05852190073179708
0.005216496463022509,-0.543663990438284,-0.5137803853354255
0.005218496463022509,-0.812081619155427,0.01177536527317494
0.005220496463022508,0.05620874040684647,0.01847034298793419
0.005222496463022508,0.2697227632500285,-0.01734778778602775
0.005224496463022509,0.3354715258398337,-0.05785240296032116
0.005226496463022508,-0.07359422903591338,-0.1395311310803839
0.005228496463022508,-0.2555895151736733,-0.2165233748001152
0.005230496463022509,0.03011258205934645,0.09947957333652099
0.005232496463022508,-0.3592963262689331,-0.2630534699176919
0.005234496463022508,0.3510614386188597,0.3070238824940574
0.005236496463022509,-0.001406154646075655,0.2330443787459678
0.005238496463022508,-0.2457610918999395,0.5694670089126197
0.005240496463022508,0.06502043023846986,0.2417478497751549
0.005242496463022508,0.2083798455760349,-0.1512473420812126
0.005244496463022509,0.1914342882075284,-0.03408523207292585
0.005246496463022508,0.05722547384895686,-0.1445523643664533
0.005248496463022508,0.1466980167546712,-0.2125063881712596
0.005250496463022509,-0.2172925555208486,-0.1776925040545116
0.005252496463022508,-0.06105451658321856,-0.288159636348039
0.005254496463022508,0.4452787375877559,-0.4354491460727423
0.005256496463022509,0.1612711960915868,0.3147231068660306
