#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.007376117970297029,0.1138236354597686,-0.376198593297123
0.00737807797029703,0.03824644959622957,-0.3082445694923167
0.007380037970297029,-0.239321780099907,0.04759349604713688
0.00738199797029703,-0.262706649268446,-0.00697057232815093
0.007383957970297029,-0.09257325328864068,-0.111746973564133
0.00738591797029703,-0.5148565429118228,0.1209035020237506
0.00738787797029703,0.03350169353304776,0.3806686373564091
0.007389837970297029,0.02774020402775554,0.2949729226074909
0.00739179797029703,-0.16882826144692,0.311040869122913
0.007393757970297029,-0.2078030433944849,0.7639561115263757
0.00739571797029703,-0.3620076154478942,0.07470815579191181
0.007397677970297029,-0.07054402870958221,0.1640861082839477
0.00739963797029703,0.2483713609657103,-0.04245395421637491
0.00740159797029703,-0.07223858444643286,-0.07458984724721926
0.007403557970297029,-0.2728739836895499,0.1818277992280597
0.00740551797029703,-0.02309646807776398,0.1925397635716744
0.007407477970297029,-0.08511720804649781,0.1132042776517774
0.00740943797029703,0.03994100533308022,0.1824972969995356
0.007411397970297029,0.174827641986392,0.1932092613431504
0.007413357970297029,-0.001067243498705525,0.07772089576355347
0.00741531797029703,0.01079464665924903,-0.09434003150575902
0.007417277970297029,-0.2369494020683161,0.2076034634298827
0.00741923797029703,-0.072577495593803,0.3933890950144516
0.007421197970297029,0.167032685596879,0.2263494010312086
0.00742315797029703,0.1524595062599634,0.1205687531380126
0.00742511797029703,-0.3274386784161409,-0.1007002603347803
0.007427077970297029,0.3124255678186649,0.08408112459257475
0.00742903797029703,0.4307055582508403,-0.1880697195123884
0.007430997970297029,-0.1166359447519199,-0.474280016818346
0.00743295797029703,-0.0108956667724393,-0.1408701266233358
0.007434917970297029,0.398508999250678,-0.2369430568301308
0.007436877970297029,0.2537939393236324,-0.2342650657442271
0.00743883797029703,0.3917307763032754,-0.5251618474505161
0.007440797970297029,0.4405339815245741,0.3850203728710027
0.00744275797029703,0.01960633649087241,0.05596221819058593
0.007444717970297029,-0.2684681387737382,0.07905989130650531
0.00744667797029703,0.3090364563449636,-0.02069527664340737
0.007448637970297029,0.02909584861723606,0.4486226611612154
0.007450597970297029,-0.2742296282790304,0.02014408741662399
0.00745255797029703,-0.004456354972406826,0.17848031037068
0.007454517970297029,-0.4765595832589982,0.354892973154586
0.00745647797029703,-0.06342689461480948,-0.07626359167590907
0.007458437970297029,-0.174250839804842,-0.896063612848178
0.00746039797029703,-0.3155767882581863,0.399079826071997
0.00746235797029703,0.03722971615411919,0.4369064501603868
0.007464317970297029,-0.05088718216211466,-0.06822961841819798
0.00746627797029703,0.1744887308390219,0.04056376944663968
0.007468237970297029,0.004355334859216558,-0.2031334193705967
0.00747019797029703,-0.1352760578572771,0.258485294062053
0.007472157970297029,0.1063675902176257,0.2209934188594012
0.007474117970297029,0.003338601417106167,-0.06421263178934243
0.00747607797029703,-0.1908574860259784,0.3538887264973721
0.007478037970297029,0.2656558294815869,-0.05350066744572765
0.00747999797029703,0.1999070668917816,0.152369897283119
0.007481957970297029,0.03655189385937892,0.06466568921977295
0.00748391797029703,-0.3325223456266928,-0.1308276600511969
0.00748587797029703,-0.1179915893414004,0.2963119181504427
0.007487837970297029,0.1416143495441193,-0.120785193479058
0.00748979797029703,0.008761179775028249,-0.006301074556675005
0.007491757970297029,0.01316702469083994,0.2628370295766465
0.00749371797029703,0.2273588698287622,-0.03040299432980827
0.007495677970297029,0.2585386953868142,-0.3089140672637927
0.00749763797029703,0.1168738357860998,-0.1304929111654589
0.00749959797029703,-0.002083976940815915,0.02248732961678973
0.007501557970297029,-0.01496260054088086,0.2293621410028503
0.00750351797029703,-0.07528878477276403,0.4600041232763061
0.007505477970297029,-0.4447019354062059,0.1490224084257394
0.00750743797029703,-0.4962164298064657,-0.3534356690669417
0.007509397970297029,-0.1308702129414654,-0.2777824208901623
0.007511357970297029,-0.2589786266473746,-0.06287363624639059
0.00751331797029703,-0.1054518768887056,0.4502964055899052
0.007515277970297029,0.4378226923456131,0.5791747265990206
0.00751723797029703,0.1128069020176582,0.1804888036851078
0.007519197970297029,-0.4687646268694852,0.2092772078585725
0.00752115797029703,-0.0817280965727965,0.3080281291512713
0.00752311797029703,0.24769353867097,-0.02805975212964254
0.007525077970297029,0.2924298101238272,-0.0618693895891767
0.00752703797029703,-0.0929121644360108,0.2263494010312086
0.007528997970297029,-0.2616899158263356,0.1245857397668682
0.00753095797029703,0.2046518229549635,0.1831667947710115
0.007532917970297029,-0.1085020772150368,0.214298441144642
0.007534877970297029,0.2266810475340219,-0.1241326823364376
0.00753683797029703,0.9112815652216849,-0.3082445694923167
0.007538797970297029,0.6489643371572041,0.02248732961678973
0.00754075797029703,-0.1234141676993225,0.01713134744498234
0.007542717970297029,0.08061034301749584,-0.3959487775556628
0.00754467797029703,-0.06783273953062118,0.1125347798803015
0.007546637970297029,-0.1251087234361732,0.7214430030376545
0.007548597970297029,-0.1522216152257836,0.3615879508693453
0.00755055797029703,-0.2728739836895499,0.46100836993352
0.007552517970297029,-0.2718572502474395,0.004076140901201818
0.00755447797029703,-0.2399996023946473,-0.5974676067699159
0.007556437970297029,-0.1671337057100693,0.1292722241671996
0.00755839797029703,0.2249864917971713,0.01880509187367215
0.00756035797029703,0.01553940272243085,0.3431767621537574
0.007562317970297029,0.01181138010135942,0.05194523156173039
0.00756427797029703,0.1060286790702556,-0.2027986704848587
0.007566237970297029,0.03553516041726854,0.3327995466958805
0.00756819797029703,-0.01191240021454969,-0.005966325670937044
0.007570157970297029,-0.1800123293101343,0.004076140901201818
0.007572117970297029,0.2490491832604505,0.001398149815298122
0.00757407797029703,0.4700192513457754,-0.1432133688235015
0.007576037970297029,0.07078191974376206,0.02817806067433509
0.00757799797029703,-0.05427629363581596,0.6451202570893991
0.007579957970297029,-0.1495103260468225,0.3441810088109712
0.00758191797029703,0.140936527249379,-0.1964384416558374
0.00758387797029703,-0.3006646977739006,-0.06220413847491466
0.007585837970297029,-0.4145388432902643,0.01679659855924438
0.00758779797029703,-0.1661169722679589,0.1604038705408301
0.007589757970297029,-0.270501605657959,0.134293457453269
0.00759171797029703,-0.2996479643317902,0.1008185688794728
0.007593677970297029,-0.1966189755312706,0.1239162419953922
0.00759563797029703,-0.1884851079943875,-0.1572728220244959
0.00759759797029703,-0.1423931919520498,0.07905989130650531
0.007599557970297029,-0.1030794988571147,0.39037635504281
0.00760151797029703,-0.2518614925526019,0.2035864768010272
0.007603477970297029,-0.09325107558338093,-0.03308098541571197
0.00760543797029703,-0.1444266588362706,-0.1007002603347803
0.007607397970297029,-0.3342169013635435,-0.1104079780211812
0.007609357970297029,-0.1983135312681213,-0.4009700108417322
0.00761131797029703,-0.4663922488378943,-0.04881418304539618
0.007613277970297029,-0.2762630951632512,0.3317953000386666
0.00761523797029703,-0.1681504391521797,0.4071137993297081
0.007617197970297029,-0.1993302647102317,0.2614980340336946
0.00761915797029703,-0.04343113691997179,0.1222424975667024
0.00762111797029703,-0.1288367460572446,0.2163069344590698
0.007623077970297029,-0.3965765524796474,0.1764718170562523
0.00762503797029703,-0.5565426140383488,0.003071894243987932
0.007626997970297029,-0.416233399027115,0.07537765356338773
0.00762895797029703,0.3561451058294117,-0.3008800940060816
0.007630917970297029,0.8207922888738601,0.02750856290285916
0.007632877970297029,0.4283331802192494,-0.06555162733229429
0.00763483797029703,-0.09562345361497185,-0.04245395421637491
0.007636797970297029,-0.06376580576217961,0.3438462599252333
0.00763875797029703,0.03960209418571009,0.2397393564607271
0.007640717970297029,0.05553091811210621,-0.5402255473087244
0.00764267797029703,0.4696803401984053,0.3900416061570721
0.007644637970297029,0.167032685596879,0.2186501766592355
0.007646597970297029,0.2185471799971388,-0.1345098977943145
0.00764855797029703,-0.700240940523284,-0.01801728555750368
0.007650517970297029,0.1433089052809699,0.6173360995731483
0.00765247797029703,0.2341370927761648,0.3083628780370093
0.007654437970297029,0.06942627515428154,0.1014880666509488
0.00765639797029703,-0.03665291397256919,0.1533741439403329
0.00765835797029703,-0.1864516411101667,0.2293621410028503
0.007660317970297029,0.08908312170174909,-0.2995410984631297
0.00766227797029703,0.1280579036493141,0.07972938907798124
0.007664237970297029,-0.08986196410967963,-0.01935628110045553
0.00766619797029703,0.005033157153956818,0.5778357310560688
0.007668157970297029,0.06298696335424907,-0.03274623652997401
0.007670117970297029,0.138225238070418,-0.2399557968017725
0.00767207797029703,0.2053296452497037,-0.4990514343629551
0.007674037970297029,-0.02377429037250425,-0.01701303890028979
0.00767599797029703,-0.1674726168574394,0.05428847376189613
0.007677957970297029,-0.1234141676993225,0.00608463421562959
0.00767991797029703,0.4537515162720092,0.1055050532798043
0.00768187797029703,0.6177845115991522,-0.07492459613295722
0.007683837970297029,0.1182294803755803,0.2842609582638761
0.00768579797029703,-0.155949637846855,-0.2573627388601465
0.007687757970297029,-0.1406986362151992,-0.2610449766032641
0.00768971797029703,-0.08037245198331598,0.3214180845807898
0.007691677970297029,0.08569401022804779,0.01545760301629253
0.00769363797029703,-0.2766020063106214,-0.1405353777375978
0.00769559797029703,-0.1861127299627966,-0.1398658799661218
0.007697557970297029,0.3459777714083078,0.07203016470600811
0.00769951797029703,0.1687272413337297,0.2862694515783039
0.007701477970297029,-0.1051129657413355,0.1413231840537663
0.00770343797029703,-0.4064049757533812,-0.2399557968017725
0.007705397970297029,-0.4355513344272124,-0.1984469349702652
0.007707357970297029,-0.2759241840158811,0.1707810859987069
0.00770931797029703,-0.2623677381210759,0.02851280956007305
0.007711277970297029,-0.431823311806141,0.2688625095199297
0.00771323797029703,-0.424028355416628,0.2390698586892512
0.007715197970297029,-0.2437276250157187,0.2223324144023531
0.00771715797029703,-0.3389616574267253,0.2076034634298827
0.00771911797029703,0.1924510216496388,0.2805787205207585
0.007721077970297029,-0.2399996023946473,0.1590648749978782
0.00772303797029703,-0.09121760869916015,0.2424173475466308
0.007724997970297029,-0.08138918542542638,0.2708710028343576
0.00772695797029703,0.1395808826598985,0.3545582242688481
0.007728917970297029,-0.3548904813531214,0.3923848483572377
0.007730877970297029,-0.3077818318686733,-0.09601377593444883
0.00773283797029703,0.3120866566712948,-0.1325014044798867
0.007734797970297029,-0.3948819967427968,-0.111746973564133
0.00773675797029703,0.1117901685755478,0.01077111861596106
0.007738717970297029,0.4561238943036001,0.3076933802655334
0.00774067797029703,0.03248496009093736,0.6983453299217351
0.007742637970297029,-0.106468610330816,0.2742184916917372
0.007744597970297029,-0.1017238542676342,0.328782560067025
0.00774655797029703,-0.1956022420891602,0.2855999538068279
0.007748517970297029,-0.3257441226792902,0.5523948157399836
0.00775047797029703,0.2337981816287947,-0.2868206408050872
0.007752437970297029,0.5035714549354183,-0.3052318295206751
0.00775439797029703,0.04638031713311269,0.4338937101887451
0.00775635797029703,-0.3148989659634461,0.1473486639970496
0.007758317970297029,0.06061458532265816,0.3706261707842703
0.00776027797029703,-0.05224282675159518,0.1222424975667024
0.007762237970297029,-0.1508659706363031,-0.4846572322762227
0.00776419797029703,0.2910741655343467,-0.2419642901162003
0.007766157970297029,-0.04275331462523153,0.2678582628627159
0.007768117970297029,-0.1495103260468225,-0.1000307625633044
0.00777007797029703,-0.1393429916257186,-0.5974676067699159
0.007772037970297029,-0.3853924846164331,-0.1452218621379293
0.00777399797029703,-0.1752675732469524,-0.2690789498609752
0.007775957970297029,-0.06918838412010168,-0.2151843792571633
0.00777791797029703,0.1470369279020413,0.487118783021081
0.00777987797029703,0.2466768052288596,0.434228459074483
0.007781837970297029,0.2581997842394441,0.3137188602088167
0.00778379797029703,-0.2718572502474395,-0.2499982633739114
0.007785757970297029,0.1412754383967491,0.2333791276317058
0.00778771797029703,0.5310232578723988,0.1597343727693542
0.007789677970297029,0.2049907341023336,0.2839262093781381
0.00779163797029703,-0.2074641322471148,-0.306570825063627
0.00779359797029703,-0.1356149690046472,-0.4244024328433896
0.007795557970297029,-0.2630455604158161,0.05395372487615816
0.00779751797029703,-0.5711157933752644,0.17848031037068
0.007799477970297029,-0.3003257866265305,-0.03174198987276012
0.00780143797029703,0.02231762566983346,-0.1047172469636358
0.007803397970297029,0.07688232039642441,0.1021575644224247
0.007805357970297029,-0.1518827040784134,0.231705383203016
0.00780731797029703,-0.2342381128893551,0.21463319003038
0.007809277970297029,-0.4697813603115956,0.2501165719186039
0.00781123797029703,-0.4152166655850046,0.2029169790295513
0.007813197970297029,0.01791178075402176,0.4104612881870877
0.00781515797029703,0.07722123154379454,0.3595794575549175
0.007817117970297029,0.1321248374177556,0.3331342955816184
0.007819077970297029,0.01011682436450877,0.2467690830612243
0.00782103797029703,0.06230914105950881,0.1647556060554236
0.00782299797029703,0.5462742595040547,0.152704646168857
0.007824957970297029,-0.4118275541113033,0.3927195972429758
0.007826917970297029,0.1555097065862946,0.5286276448525884
0.00782887797029703,-0.1379873470362381,0.293299178178801
0.007830837970297029,0.1707607082179505,-0.08429756493362016
0.007832797970297029,0.2659947406289571,-0.411681975185347
0.00783475797029703,0.2697227632500285,0.2534640607759835
0.00783671797029703,-0.06003778314110818,-0.1000307625633044
0.007838677970297029,0.7303030125260354,0.2450953386325345
0.007840637970297029,0.4496845825035676,0.7375109495530766
0.00784259797029703,0.244982249492009,0.3786601440419813
0.007844557970297029,0.4940819428090547,0.6323997994313566
0.007846517970297029,0.5161111673881131,-0.4602205636173515
0.00784847797029703,0.06298696335424907,-0.03140724098702216
0.00785043797029703,-0.1732341063627316,-0.0451319453022786
0.007852397970297029,-0.2338992017419849,0.2076034634298827
0.00785435797029703,-0.06376580576217961,-0.04345820087358879
0.00785631797029703,-0.04580351495156271,0.1573911305691884
0.007858277970297029,-0.1518827040784134,0.3612532019836073
0.007860237970297029,0.1060286790702556,0.2099467056300485
0.00786219797029703,-0.05224282675159518,0.2360571187176095
0.00786415797029703,-0.1817068850469849,0.3344732911245704
0.007866117970297029,-0.3223550112055889,0.2608285362622187
0.00786807797029703,0.2053296452497037,0.4265292347025099
0.00787003797029703,0.2232919360603206,0.0439112583040193
0.007871997970297029,-0.1457823034257511,0.6029418974864159
0.007873957970297029,0.0216398033750932,0.3445157576967092
0.00787591797029703,-0.004117443825036696,0.3013331514365121
0.007877877970297029,-0.4070827980481215,0.1650903549411616
0.007879837970297029,-0.01055675562506917,-0.03241148764423604
0.00788179797029703,0.2466768052288596,0.152035148397381
0.00788375797029703,-0.005811999561887347,0.355562470926062
0.007885717970297029,0.2043129118075933,-0.08697555601952385
0.007887677970297029,-0.1112133663939978,0.1406536862822903
0.00788963797029703,-0.4230116219745176,0.2290273921171123
0.007891597970297029,0.02265653681720359,-0.02805975212964254
0.007893557970297029,0.4490067602088273,0.1155475198519432
