sample_index,time_seconds,real,imag
4609,0.00023045,-0.01733354065866162,0.035091178445204596
4610,0.0002305,-0.08772708358577357,0.036332711909154
4611,0.00023055,-0.10843174140578016,-0.15969358446148818
4612,0.0002306,0.04284671191324026,0.058904730913876185
4613,0.00023065,0.10479944510385909,0.2470135272372767
4614,0.0002307,0.2670316844177398,0.0684732155096482
4615,0.00023075,-0.23520144178886482,-0.017433619433183112
4616,0.0002308,0.09754126073623884,-0.047985434560398055
4617,0.00023085,-0.16669632077971638,-0.10629314599885092
4618,0.0002309,0.06080959695685102,-0.03943609560157386
4619,0.00023095,-0.09563732747014528,0.07948804487991684
4620,0.00023099999999999998,-0.008744781604398445,-0.16981734503874063
4621,0.00023104999999999998,0.2593670826355572,-0.10505471093798381
4622,0.00023109999999999998,0.11178988453357463,-0.0886706403553988
4623,0.00023114999999999998,0.1470939637386396,0.03434467641717077
4624,0.00023119999999999998,0.15625,0.09375
4625,0.00023124999999999998,0.01063030778574264,0.034614431516076974
4626,0.00023129999999999998,-0.21589541829783476,0.1268962301364597
4627,0.00023134999999999999,0.0053190333027049105,-0.010643521533969302
4628,0.0002314,-0.059367106742578904,0.035172218170056266
4629,0.00023145,-0.06730257949584093,0.07688564306016638
4630,0.0002315,-0.09974880422207952,-0.04609866246950524
4631,0.00023155,-0.03387177585329071,0.05605170549650571
4632,0.0002316,-0.11584708691207961,-0.10290291308792039
4633,0.00023165,-0.19938807340403109,0.04485638293226034
4634,0.0002317,-0.16004447373244923,0.25580858354352415
4635,0.00023175,0.008433165201405274,0.2025458068005069
4636,0.0002318,0.05908993269287437,-0.010415403700375095
4637,0.00023185,-0.05781690891510517,0.13014660041719142
4638,0.0002319,-0.10584388068132278,-0.02170650237555735
4639,0.00023195,0.0961969663493998,0.1754091394171398
4640,0.000232,0.1875,-0.03125
4641,0.00023205,-0.14003558509575129,0.012699529968698723
4642,0.00023209999999999998,0.04713247039624957,0.016675661821643095
4643,0.00023214999999999998,-0.08339088285205498,-0.1185804127291751
4644,0.00023219999999999998,0.0009853165627501676,0.09076711225734074
4645,0.00023224999999999998,-0.07643134662712504,-0.1201955597875744
4646,0.00023229999999999998,-0.016494660800331837,-0.20589114869117625
4647,0.00023234999999999998,0.1370607965242871,-0.1841661318313525
4648,0.00023239999999999998,0.10290291308792039,0.2796796083845573
4649,0.00023244999999999999,-0.08009291947680544,-0.12507579685466708
4650,0.00023249999999999999,0.09305064148077234,0.1784261350260687
4651,0.00023255,-0.1082698838602644,-0.1104410384317395
4652,0.0002326,-0.10431540921513695,0.004626571784227165
4653,0.00023265,-0.03054196294872106,0.053631278420314246
4654,0.0002327,-0.11053420596539018,0.12259244182555246
4655,0.00023275,-0.030031284774600375,-0.20865908689219553
4656,0.0002328,0.28125,0.125
4657,0.00023285,-0.07798664061973132,-0.041988314101273516
4658,0.0002329,-0.1594053261754801,-0.07325169223725453
4659,0.00023295,-0.1166627774861582,0.023112318760375755
4660,0.000233,-0.10431540921513693,-0.04517949038690939
4661,0.00023305,-0.11201577245173341,0.06434285613305238
4662,0.0002331,-0.05388210707386129,0.14188659419383332
4663,0.00023315,0.11087725492004384,-0.013404882458358608
4664,0.00023319999999999998,0.06629126073623884,-0.10290291308792039
4665,0.00023324999999999998,-0.019680886308505688,-0.021513762330105005
4666,0.00023329999999999998,-0.15802145461276443,0.029876932468375778
4667,0.00023334999999999998,0.1962757165094328,0.17474284034821172
4668,0.00023339999999999998,0.0009853165627501763,-0.11786370617293314
4669,0.00023344999999999998,-0.03246635976817884,0.12893357254435478
4670,0.00023349999999999998,0.20999690219987902,-0.032555643322852656
4671,0.00023354999999999998,-0.02203874789336554,-0.17518834034021313
4672,0.00023359999999999999,0.0625,0.03125
4673,0.00023365,0.11996751667731101,0.0473905295213321
4674,0.0002337,0.13449372638913826,-0.12216158937852836
4675,0.00023375,-0.11414740071995041,-0.23350512953546318
4676,0.0002338,0.02490303108556828,0.14850958303929615
4677,0.00023385,-0.13454706051122423,0.19786395809449903
4678,0.0002339,-0.05358786067214584,0.04621203330310619
4679,0.00023395,0.15852418748806413,-0.11588051872370286
4680,0.000234,0.14709708691207962,-0.02967960838455727
4681,0.00023405,0.05470839918104786,0.11474090365622132
4682,0.0002341,0.08129304486166151,-0.005290694950908795
4683,0.00023415,0.09177927795199586,-0.1231055941525277
4684,0.0002342,-0.04657293843318151,-0.06712657178422717
4685,0.00023425,-0.11001149150115161,-0.007674862353555495
4686,0.00023429999999999998,0.30561672743786783,-0.12623369704702944
4687,0.00023434999999999998,-0.12473073533996865,-0.04923244425402358
4688,0.00023439999999999998,-0.03125,-0.125
4689,0.00023444999999999998,-0.07478072000746461,-0.07939349912148336
4690,0.00023449999999999998,0.014390781741773759,-0.26320411844745245
4691,0.00023454999999999998,0.22804526140298031,0.072615464718714
4692,0.00023459999999999998,-0.046572938433181506,-0.0690972049097275
4693,0.00023464999999999998,0.08250923802617185,-0.013069988188976346
4694,0.00023469999999999999,-0.016200414398616386,-0.0705958264540817
4695,0.00023475,-0.09832778485020961,-0.32448096193840614
4696,0.0002348,-0.06629126073623884,-0.14709708691207962
4697,0.00023485,-0.0320991643501005,-0.260412981331997
4698,0.0002349,0.19706611591864906,0.23892936569805653
4699,0.00023495,0.15637068905401905,0.1687149416148778
4700,0.000235,0.024903031085568284,0.05536370617293314
4701,0.00023505,0.16350475578196239,0.049722135731159585
4702,0.0002351,-0.014914380727401338,0.1245852461926481
4703,0.00023515,0.11866631392574908,0.21745897584497859
4704,0.0002352,0.1875,-0.03125
4705,0.00023525,-0.14003558509575129,0.012699529968698723
4706,0.0002353,0.04713247039624957,0.016675661821643095
4707,0.00023535,-0.08339088285205498,-0.1185804127291751
4708,0.0002354,0.0009853165627501676,0.09076711225734074
4709,0.00023544999999999998,-0.07643134662712504,-0.1201955597875744
4710,0.00023549999999999998,-0.016494660800331837,-0.20589114869117625
4711,0.00023554999999999998,0.1370607965242871,-0.1841661318313525
4712,0.00023559999999999998,0.10290291308792039,0.2796796083845573
4713,0.00023564999999999998,-0.08009291947680544,-0.12507579685466708
4714,0.00023569999999999998,0.09305064148077234,0.1784261350260687
4715,0.00023574999999999998,-0.1082698838602644,-0.1104410384317395
4716,0.00023579999999999999,-0.10431540921513695,0.004626571784227165
4717,0.00023585,-0.03054196294872106,0.053631278420314246
4718,0.0002359,-0.11053420596539018,0.12259244182555246
4719,0.00023595,-0.030031284774600375,-0.20865908689219553
4720,0.000236,-0.15625,-0.03125
4721,0.00023605,-0.10120989905338104,-0.011877911320945941
4722,0.0002361,-0.36338655332507763,0.04934022276379285
4723,0.00023615,-0.04001024129450266,-0.02220097035477738
4724,0.0002362,-0.08348081291551201,0.05849659943035422
4725,0.00023625,-0.06856654599517974,0.03870687088676404
4726,0.0002363,-0.1281020809848676,-0.07750663844771033
4727,0.00023635,-0.13848690768876212,0.0336021683925196
4728,0.0002364,0.007582521472477677,0.30177669529663687
4729,0.00023645,0.06819445548831071,-0.052060269709543736
4730,0.0002365,0.08111481116766894,0.0058519041727474325
4731,0.00023654999999999998,0.015835339771318895,-0.04259516409382292
4732,0.00023659999999999998,-0.03649974299880855,0.07923543456039805
4733,0.00023664999999999998,0.05685942541764086,-0.10854913375458516
4734,0.00023669999999999998,-0.11659320031937548,0.24504555182245852
4735,0.00023674999999999998,-0.05729231123261317,-0.17733145199239514
4736,0.00023679999999999998,-0.03125,-0.03125
4737,0.00023684999999999998,-0.1505918592208202,-0.13548090088098663
4738,0.00023689999999999998,0.05798357069082466,-0.00023428786459897544
4739,0.00023694999999999999,0.0638458250689234,-0.012163367010895328
4740,0.000237,-0.11366431395317234,-0.2166674575216267
4741,0.00023705,0.15105243175978744,-0.15535923567585253
4742,0.0002371,0.13504836011231788,0.09135363502152581
4743,0.00023715,0.33284805081854196,-0.046743735698046296
4744,0.0002372,-0.13258252147247768,0.0625
4745,0.00023725,0.15465591411713975,0.07315738888369719
4746,0.0002373,-0.13488886463563374,-0.023095615377931374
4747,0.00023735,-0.19718131910231768,-0.2440838672705389
4748,0.0002374,0.15700412864839883,-0.14173543456039805
4749,0.00023745,0.005855168724585119,0.0852163737216775
4750,0.0002375,0.17669136036977928,0.029609658877404334
4751,0.00023755,-0.06370943269559717,0.12737410464892487
4752,0.0002376,-0.03125,-0.03125
4753,0.00023764999999999998,-0.0102457749193293,-0.07448451778398077
4754,0.00023769999999999998,-0.1262821252717893,-0.07325793728661095
4755,0.00023774999999999998,-0.12241008247286865,0.13347623422885957
4756,0.00023779999999999998,0.12767498673967126,-0.076802425606195
4757,0.00023784999999999998,-0.029083101235351613,-0.11805529888313422
4758,0.00023789999999999998,-0.09361465857449973,-0.32033289824042904
4759,0.00023794999999999998,0.0294659062078427,-0.022086082094220347
4760,0.00023799999999999998,-0.2575825214724777,-0.05177669529663689
4761,0.00023804999999999999,-0.022384944986066205,-0.06891046269925577
4762,0.0002381,0.09539996926133312,-0.06359437495470285
4763,0.00023815,-0.06538261634486428,0.06094564948649551
4764,0.0002382,0.24230556917464935,0.07923543456039805
4765,0.00023825,0.2263622917909586,-0.16193594252158242
4766,0.0002383,-0.21480507011776323,-0.02453705853036514
4767,0.00023835,0.05048760347121068,-0.019140745678446855
4768,0.0002384,-0.03125,-0.03125
4769,0.00023845,0.13533881493566502,-0.0591945301806797
4770,0.0002385,-0.2968682826872315,0.024152002387417076
4771,0.00023855,-0.04716433643159591,0.027596821394678638
4772,0.0002386,0.06947014012901309,0.10997328369746746
4773,0.00023865,0.09233605060078773,0.3614163819300882
4774,0.0002387,-0.03833162055295056,-0.047067488926660225
4775,0.00023874999999999998,-0.09711833107975701,-0.245810210766846
4776,0.00023879999999999998,0.13258252147247768,0.0625
4777,0.00023884999999999998,-0.0005334016581556439,-0.09792549160494152
4778,0.00023889999999999998,-0.06307252520009454,0.0808380861598868
4779,0.00023894999999999998,-0.034309264490729977,0.02580135891663768
4780,0.00023899999999999998,0.13719004517576042,-0.14173543456039805
4781,0.00023904999999999998,-0.008039025766591528,-0.014663320406738553
4782,0.00023909999999999998,0.029706910067359427,0.10343523842377608
4783,0.00023914999999999999,-0.12941788250422898,-0.07664074210812671
4784,0.0002392,-0.15625,-0.03125
4785,0.00023925,-0.10120989905338104,-0.011877911320945941
4786,0.0002393,-0.36338655332507763,0.04934022276379285
4787,0.00023935,-0.04001024129450266,-0.02220097035477738
4788,0.0002394,-0.08348081291551201,0.05849659943035422
4789,0.00023945,-0.06856654599517974,0.03870687088676404
4790,0.0002395,-0.1281020809848676,-0.07750663844771033
4791,0.00023955,-0.13848690768876212,0.0336021683925196
4792,0.0002396,0.007582521472477677,0.30177669529663687
4793,0.00023965,0.06819445548831071,-0.052060269709543736
4794,0.0002397,0.08111481116766894,0.0058519041727474325
4795,0.00023975,0.015835339771318895,-0.04259516409382292
4796,0.0002398,-0.03649974299880855,0.07923543456039805
4797,0.00023985,0.05685942541764086,-0.10854913375458516
4798,0.00023989999999999998,-0.11659320031937548,0.24504555182245852
4799,0.00023994999999999998,-0.05729231123261317,-0.17733145199239514
4800,0.00023999999999999998,0.03125,0.21875
4801,0.00024004999999999998,-0.11244910013799408,-0.10385335203721809
4802,0.00024009999999999998,0.02421281619888265,-0.06745671587399696
4803,0.00024014999999999998,-0.07866814405245734,0.07850754636710076
4804,0.00024019999999999998,0.1378132163903418,0.10431540921513693
4805,0.00024024999999999999,-0.0324135047830596,-0.09348854692703823
4806,0.00024029999999999999,0.015421479747958593,-0.043086700012317576
4807,0.00024035,0.17096416484014154,0.0019182597249481625
4808,0.0002404,-0.32923543456039805,-0.14709708691207962
4809,0.00024045,-0.28401111201731855,-0.003155587341594379
4810,0.0002405,-0.1859584325166551,0.11939259249976034
4811,0.00024055,-0.07654844940696838,-0.16802480509182302
4812,0.0002406,-0.017385543829388228,-0.18261151334813802
4813,0.00024065,-0.1458168594463455,0.010331766542382055
4814,0.0002407,0.1805537012890734,0.13164262784909034
4815,0.00024075,0.05760294225098297,0.21683385044501163
4816,0.0002408,0.3125,0.1875
4817,0.00024085,-0.14087879819205437,0.09988489359881766
4818,0.0002409,-0.02067189596994678,0.021362484221345526
4819,0.00024095,-0.08379659484630414,-0.07787873605663596
4820,0.00024099999999999998,0.018501817825955787,-0.024903031085568288
4821,0.00024104999999999998,-0.060911033993502256,0.31061575458555046
4822,0.00024109999999999998,-0.08029184929657654,-0.008902931597134033
4823,0.00024114999999999998,-0.026327964028630295,-0.15177023381517168
4824,0.00024119999999999998,-0.05334708691207961,0.047985434560398055
4825,0.00024124999999999998,0.07039509219262445,0.09824732003241021
4826,0.00024129999999999998,-0.1162939750935337,-0.1801775987906432
4827,0.00024134999999999998,-0.010967603361954964,-0.08993660912108914
4828,0.00024139999999999999,-0.027940163173408306,0.007528277127296923
4829,0.00024145,0.09341639739931769,0.1448374370244297
4830,0.0002415,-0.18786295753348642,-0.06660632767557076
4831,0.00024155,-0.24770587189313803,-0.05958761685524881
4832,0.0002416,-0.09375,-0.09375
4833,0.00024165,0.09018767486846849,0.027382537815761734
4834,0.0002417,0.03035077519029849,-0.028868040385140348
4835,0.00024175,0.0754413055342675,-0.2472873034879728
4836,0.0002418,-0.04942486874202336,0.04657293843318153
4837,0.00024185,-0.33961826708887527,-0.2182048237913124
4838,0.0002419,0.08605278902945332,-0.1122972619864106
4839,0.00024195,0.07344240831543535,0.09039171951503633
4840,0.000242,-0.10826456543960195,-0.10290291308792039
4841,0.00024205,-0.02670985561927325,0.2532839922366017
4842,0.00024209999999999998,0.1792302701731102,-0.1002324071949868
4843,0.00024214999999999998,-0.037378650394097754,-0.20712607140319775
4844,0.00024219999999999998,0.3191622391260251,0.12011151334813802
4845,0.00024224999999999998,-0.09785339853312465,-0.10166934270060779
4846,0.00024229999999999998,0.06442685462524722,0.1685554176222762
4847,0.00024234999999999998,0.08235697295743077,0.0019993539756314044
4848,0.00024239999999999998,0.0,0.0625
4849,0.00024244999999999998,0.06917808362817301,-0.09834610233858992
4850,0.00024249999999999999,0.14288499987740252,-0.05003772796220822
4851,0.00024255,0.06628459823445015,-0.10518617915790028
4852,0.0002426,-0.10689016547427424,-0.0009853165627501728
4853,0.00024265,-0.06876591239242832,-0.15496024403379297
4854,0.0002427,-0.021182419480835366,0.11251019829922532
4855,0.00024275,0.033630109130918885,0.006975785001867935
4856,0.0002428,-0.009152913087920388,-0.17298543456039805
4857,0.00024285,0.011064710574011167,-0.096667006669552
4858,0.0002429,-0.05375455785955827,0.03601741348586966
4859,0.00024295,-0.03114315700357198,-0.21339792793839252
4860,0.000243,-0.023836532123228588,-0.07002827712729692
4861,0.00024305,-0.024814116458618876,-0.0742386959962478
4862,0.0002431,-0.0571175983808342,0.06818497750084107
4863,0.00024315,0.03281393372349563,-0.07643103210216427
4864,0.0002432,0.03125,0.21875
4865,0.00024324999999999998,-0.11244910013799408,-0.10385335203721809
4866,0.00024329999999999998,0.02421281619888265,-0.06745671587399696
4867,0.00024334999999999998,-0.07866814405245734,0.07850754636710076
4868,0.00024339999999999998,0.1378132163903418,0.10431540921513693
4869,0.00024344999999999998,-0.0324135047830596,-0.09348854692703823
4870,0.00024349999999999998,0.015421479747958593,-0.043086700012317576
4871,0.00024354999999999998,0.17096416484014154,0.0019182597249481625
4872,0.00024359999999999999,-0.32923543456039805,-0.14709708691207962
4873,0.00024364999999999999,-0.28401111201731855,-0.003155587341594379
4874,0.0002437,-0.1859584325166551,0.11939259249976034
4875,0.00024375,-0.07654844940696838,-0.16802480509182302
4876,0.0002438,-0.017385543829388228,-0.18261151334813802
4877,0.00024385,-0.1458168594463455,0.010331766542382055
4878,0.0002439,0.1805537012890734,0.13164262784909034
4879,0.00024395,0.05760294225098297,0.21683385044501163
