sample_index,time_seconds,real,imag
4313,0.00021564999999999998,-0.013750682180782611,-0.022280325853433595
4314,0.00021569999999999998,0.048487983244012815,0.03441256753942509
4315,0.00021574999999999999,0.10501718763351542,-0.13532459552052822
4316,0.0002158,-0.04962086039213842,0.22336042360093528
4317,0.00021585,0.16673598744471685,0.061398059497669355
4318,0.0002159,-0.017391131017903752,-0.12581533565766206
4319,0.00021595,0.16489376883158605,0.18965913605809986
4320,0.000216,-0.03125,-0.21875
4321,0.00021605,-0.061065911430868605,0.10767862132502758
4322,0.0002161,-0.0885119341861682,-0.15783607297280097
4323,0.00021615,0.05361146657437435,0.05087128430303273
4324,0.0002162,-0.039844776089636595,0.08997778734470559
4325,0.00021625,-0.14584294624465902,-0.05493667632162408
4326,0.0002163,0.1214494265021933,-0.16356358144115452
4327,0.00021635,-0.055300851485622735,0.06840923889877362
4328,0.0002164,-0.03504126073623884,0.04040291308792039
4329,0.00021645,-0.025301319037735526,-0.08385077500221468
4330,0.00021649999999999998,-0.041208540117584985,-0.10712933979493061
4331,0.00021654999999999998,0.12326491154789279,0.05496506185596033
4332,0.00021659999999999998,0.11925715421920524,-0.03924065295599962
4333,0.00021664999999999998,0.28857552878935633,0.08124211015007224
4334,0.00021669999999999998,-0.07536540794137234,-0.1941036255989116
4335,0.00021674999999999998,0.00199037848988972,0.27990979363681007
4336,0.00021679999999999998,-0.0625,0.0
4337,0.00021684999999999999,-0.11538061352977518,0.017531299628489552
4338,0.0002169,0.07841508003465375,0.23683719355062655
4339,0.00021695,0.12452493467591456,-0.013430071972148419
4340,0.000217,-0.12122778734470557,-0.09698312373795503
4341,0.00021705,-0.08949279742870511,0.2007565002766042
4342,0.0002171,-0.013558677483453824,0.04776749492063358
4343,0.00021715,0.017623077144680963,0.09334472502218544
4344,0.0002172,0.05334708691207961,0.12120873926376116
4345,0.00021725,0.2125741739461396,0.1255891538211853
4346,0.0002173,-0.14154961967868104,-0.09411901286240248
4347,0.00021735,-0.010456218935957906,-0.3125168146347039
4348,0.0002174,0.13299065295599963,0.1138955018675237
4349,0.00021745,0.10055607511491493,0.19723682122372094
4350,0.0002175,0.027461139589655813,-0.028561953491499592
4351,0.00021755,0.2084093527712919,0.08259398595150907
4352,0.00021759999999999998,0.09375,0.09375
4353,0.00021764999999999998,0.22914464097974296,0.2016817772894532
4354,0.00021769999999999998,-0.04321622815737669,0.14989966436198213
4355,0.00021774999999999998,-0.172530009982534,-0.12445662674514094
4356,0.00021779999999999998,0.06573312373795503,-0.0015894396963871404
4357,0.00021784999999999998,-0.040215809685506,-0.06582015579834172
4358,0.00021789999999999998,0.16408404801480952,-0.05552862682484761
4359,0.00021794999999999999,-0.05835307220557226,0.01651614634495687
4360,0.00021799999999999999,0.09754126073623884,0.08459708691207961
4361,0.00021805,0.04932127990823604,-0.13064021720372598
4362,0.0002181,0.03842164402504074,0.037901177451385715
4363,0.00021815,-0.010013948637642732,-0.001571801024761614
4364,0.0002182,-0.020145501867523695,-0.049147694692318826
4365,0.00021825,-0.054716595436918036,0.03755973310058179
4366,0.0002183,0.0009877330795527856,0.1446895467280051
4367,0.00021835,0.12079227427789835,-0.01797602310845592
4368,0.0002184,0.125,0.125
4369,0.00021845,0.06501937353794683,-0.05931016276346708
4370,0.0002185,-0.3734636129877457,-0.17712408964317078
4371,0.00021855,0.303452814471836,0.17782025459712297
4372,0.0002186,-0.029660560303612853,0.008594776089636595
4373,0.00021865,0.08119332258273002,0.03771782140040758
4374,0.0002187,-0.09519810173691211,0.22310140864200545
4375,0.00021874999999999998,-0.09832738422962609,0.3075657907703119
4376,0.00021879999999999998,0.009152913087920388,0.2537912607362388
4377,0.00021884999999999998,0.07246507092295079,-0.10545639239138474
4378,0.00021889999999999998,0.0711132110678622,-0.13842952009068948
4379,0.00021894999999999998,0.014922745582753827,-0.11201137226927188
4380,0.00021899999999999998,0.1428976946923188,-0.02550715421920525
4381,0.00021904999999999998,-0.06683347298784997,-0.006979458734784061
4382,0.00021909999999999999,-0.12986016002447315,-0.22380066293423073
4383,0.00021915,-0.06361047005957675,-0.05003357162618032
4384,0.0002192,-0.03125,-0.21875
4385,0.00021925,-0.061065911430868605,0.10767862132502758
4386,0.0002193,-0.0885119341861682,-0.15783607297280097
4387,0.00021935,0.05361146657437435,0.05087128430303273
4388,0.0002194,-0.039844776089636595,0.08997778734470559
4389,0.00021945,-0.14584294624465902,-0.05493667632162408
4390,0.0002195,0.1214494265021933,-0.16356358144115452
4391,0.00021955,-0.055300851485622735,0.06840923889877362
4392,0.0002196,-0.03504126073623884,0.04040291308792039
4393,0.00021965,-0.025301319037735526,-0.08385077500221468
4394,0.0002197,-0.041208540117584985,-0.10712933979493061
4395,0.00021975,0.12326491154789279,0.05496506185596033
4396,0.0002198,0.11925715421920524,-0.03924065295599962
4397,0.00021984999999999998,0.28857552878935633,0.08124211015007224
4398,0.00021989999999999998,-0.07536540794137234,-0.1941036255989116
4399,0.00021994999999999998,0.00199037848988972,0.27990979363681007
4400,0.00021999999999999998,0.03125,-0.03125
4401,0.00022004999999999998,0.11510182689831719,-0.24017575310951725
4402,0.00022009999999999998,-0.09768433357853655,0.09067447876470007
4403,0.00022014999999999998,-0.07571748609605262,0.12323907351510338
4404,0.00022019999999999999,-0.1592709839045481,0.0015894396963871474
4405,0.00022025,-0.07744999800541759,0.1453973286836525
4406,0.0002203,-0.15430160996128145,0.052149830083519436
4407,0.00022035,-0.023820648908695508,0.14921484106862457
4408,0.0002204,-0.09754126073623884,0.04040291308792039
4409,0.00022045,-0.25911642748228453,-0.06474903631533312
4410,0.0002205,-0.3073464014271546,0.050111430218790796
4411,0.00022055,-0.04035377254371986,0.07027797584926157
4412,0.0002206,-0.04835836977968369,-0.028871235390977724
4413,0.00022065,-0.006204567942927203,0.0005245447767806104
4414,0.0002207,-0.08342566296703953,-0.01899130089430668
4415,0.00022075,-0.1545956966802991,0.015216612242724588
4416,0.0002208,-0.1875,0.0
4417,0.00022085,0.14246371386343104,0.05265244106577107
4418,0.0002209,0.039407755267733664,0.0791917072923929
4419,0.00022094999999999998,0.09326426210522204,0.06984681095003928
4420,0.00022099999999999998,0.34386927856147836,-0.008594776089636595
4421,0.00022104999999999998,0.15001590963709088,0.2006439718241798
4422,0.00022109999999999998,-0.007387007699082945,-0.13699401382918222
4423,0.00022114999999999998,-0.36808285969909793,-0.11547683498687858
4424,0.00022119999999999998,0.05334708691207961,-0.19129126073623884
4425,0.00022124999999999998,-0.12254337402784932,-0.11682526314883077
4426,0.00022129999999999999,0.03550834458281363,0.1309129116144137
4427,0.00022134999999999999,-0.08034096229565241,-0.04950113170313809
4428,0.0002214,-0.10319913521856933,-0.011958857261409054
4429,0.00022145,0.3015118216235837,0.13747514457917254
4430,0.0002215,0.06683483050031587,0.06320825555900841
4431,0.00022155,-0.28051088008688696,-0.054046686729646305
4432,0.0002216,0.03125,0.15625
4433,0.00022165,-0.039977210659331325,0.014366008701029748
4434,0.0002217,0.119931426005378,-0.07236865258885929
4435,0.00022175,-0.09149016478185264,0.010575684605774849
4436,0.0002218,0.08160594095959275,-0.0899777873447056
4437,0.00022185,0.2065704227753361,0.16459532187270967
4438,0.0002219,-0.11571293447242487,-0.13174740999208628
4439,0.00022195,0.20306080334963078,0.14611650167973303
4440,0.000222,0.03504126073623884,0.08459708691207961
4441,0.00022205,-0.15841132126833024,-0.009788477704978867
4442,0.00022209999999999998,-0.0032210616092339106,0.05658274360536842
4443,0.00022214999999999998,0.01609678748676616,0.1714870692728553
4444,0.00022219999999999998,0.11085836977968369,0.028871235390977724
4445,0.00022224999999999998,-0.2004315564019474,0.04206379217837229
4446,0.00022229999999999998,0.13276934930947337,0.13690925141242058
4447,0.00022234999999999998,-0.21342315639017678,-0.10566219510803718
4448,0.00022239999999999998,0.125,0.0
4449,0.00022244999999999999,0.13614900503226968,-0.15014219368442436
4450,0.0002225,0.07851019525038025,-0.06088588111655212
4451,0.00022255,-0.13550369262463458,0.12521172014131174
4452,0.0002226,0.10879576438347698,0.09698312373795503
4453,0.00022265,-0.10328439076777794,0.09068422021959666
4454,0.0002227,0.0640132044844708,-0.17357344920720627
4455,0.00022275,-0.03406070082624496,-0.09540742636416127
4456,0.0002228,0.009152913087920388,-0.05870873926376116
4457,0.00022285,0.009557092347140583,0.23433218830637284
4458,0.0002229,-0.11510592449138046,-0.02421873779025449
4459,0.00022295,-0.00917827595343923,-0.09436050733457117
4460,0.000223,0.16569913521856933,0.011958857261409054
4461,0.00022305,-0.09395094562130368,-0.0010542382445533488
4462,0.0002231,-0.15279016919443128,-0.04096116313216696
4463,0.00022315,0.1946564439451336,0.13326849290100423
4464,0.00022319999999999998,0.03125,-0.03125
4465,0.00022324999999999998,0.11510182689831719,-0.24017575310951725
4466,0.00022329999999999998,-0.09768433357853655,0.09067447876470007
4467,0.00022334999999999998,-0.07571748609605262,0.12323907351510338
4468,0.00022339999999999998,-0.1592709839045481,0.0015894396963871474
4469,0.00022344999999999998,-0.07744999800541759,0.1453973286836525
4470,0.00022349999999999998,-0.15430160996128145,0.052149830083519436
4471,0.00022354999999999999,-0.023820648908695508,0.14921484106862457
4472,0.0002236,-0.09754126073623884,0.04040291308792039
4473,0.00022365,-0.25911642748228453,-0.06474903631533312
4474,0.0002237,-0.3073464014271546,0.050111430218790796
4475,0.00022375,-0.04035377254371986,0.07027797584926157
4476,0.0002238,-0.04835836977968369,-0.028871235390977724
4477,0.00022385,-0.006204567942927203,0.0005245447767806104
4478,0.0002239,-0.08342566296703953,-0.01899130089430668
4479,0.00022395,-0.1545956966802991,0.015216612242724588
4480,0.000224,0.15625,-0.125
4481,0.00022405,-0.08485128402097288,0.025870637216685526
4482,0.0002241,-0.051622026398969706,0.12835934925760603
4483,0.00022415,0.030346659303930337,0.0800898561014888
4484,0.0002242,0.16751976282930786,-0.07825011799764789
4485,0.00022425,0.03621188393205158,-0.3944303474216443
4486,0.00022429999999999998,-0.10208094608747462,-0.07457933682951585
4487,0.00022434999999999998,-0.060952219564897187,0.019360504157768535
4488,0.00022439999999999998,0.13415291308792038,0.23012378220871652
4489,0.00022444999999999998,-0.07387948828928344,-0.1800502404871437
4490,0.00022449999999999998,-0.14588510938952073,0.16345289660046514
4491,0.00022454999999999998,-0.021245991532501465,-0.13995866238251503
4492,0.00022459999999999998,-0.07091783252046602,-0.04059890473803543
4493,0.00022464999999999999,-0.06177025663652753,0.18487038510967724
4494,0.0002247,0.10789557559775645,0.08872739415035813
4495,0.00022475,-0.1285875420689778,-0.016140960153282508
4496,0.0002248,-0.125,0.03125
4497,0.00022485,0.012514760020958677,0.09557331468049762
4498,0.0002249,-0.0790542927979061,-0.05906342017483281
4499,0.00022495,-0.02721919197259781,-0.15064089574878062
4500,0.000225,0.19069792747371872,0.037420025345261135
4501,0.00022505,0.13013561912102023,-0.09956883732623065
4502,0.0002251,-0.03847129882181397,-0.01043402121476833
4503,0.00022515,-0.09580517970669092,-0.06205540989230905
4504,0.0002252,0.17834708691207962,-0.09754126073623884
4505,0.00022525,-0.015063531259651264,-0.031289530873811
4506,0.0002253,0.3585088321426176,0.1095589545979135
4507,0.00022535,-0.24019695773640926,-0.20818212264677177
4508,0.00022539999999999998,0.184154966909172,-0.1157161294782622
4509,0.00022544999999999998,0.304757857728266,-0.2113931470342323
4510,0.00022549999999999998,0.08475108928457575,0.0004830065350420326
4511,0.00022554999999999998,0.12058212568871365,-0.04387578000841785
4512,0.00022559999999999998,0.09375,0.125
4513,0.00022564999999999998,0.14607837855888656,0.09758483818942648
4514,0.00022569999999999998,0.12917858065356352,-0.06268046986483175
4515,0.00022574999999999998,-0.11683766634713262,-0.015572938418525084
4516,0.00022579999999999999,-0.1492139366534671,-0.05433240347482979
4517,0.00022585,-0.07433327125216674,-0.21615179476070723
4518,0.0002259,0.010513719046381896,-0.018566540036847153
4519,0.00022595,-0.1439624235666737,0.10088427401710555
4520,0.000226,0.17834708691207962,-0.16762378220871652
4521,0.00022605,0.23679110495043126,0.09450199220383963
4522,0.0002261,-0.15683791730675525,-0.11814244877973834
4523,0.00022615,0.12770721456521,-0.13936735025616886
4524,0.0002262,0.0008353110479883338,0.08479307856219465
4525,0.00022625,0.02645367004695349,0.0077304364574686535
4526,0.0002263,-0.21347347542534809,-0.03892133197922157
4527,0.00022635,-0.0736064873412946,-0.0615014134826328
4528,0.0002264,0.0,-0.03125
4529,0.00022645,0.03051931031108386,0.12408479041316961
4530,0.0002265,0.0014977385433122894,-0.05839215451457835
4531,0.00022654999999999998,0.2404189172736656,0.03605600102704554
4532,0.00022659999999999998,-0.08400375364955949,0.09516249612721654
4533,0.00022664999999999998,-0.0419462547621337,-0.1699751752650144
4534,0.00022669999999999998,0.1300385258629067,-0.19819679721550554
4535,0.00022674999999999998,0.019681962671668725,-0.16245053315252123
4536,0.00022679999999999998,0.13415291308792038,0.03504126073623884
4537,0.00022684999999999998,-0.17888594556808965,0.054054284547246555
4538,0.00022689999999999999,-0.055785805446341596,0.1469072928779966
4539,0.00022695,-0.06619628825752788,0.11079941702759016
4540,0.000227,0.0109275545633057,0.07152195565410298
4541,0.00022705,0.10726744711917346,0.11858839435077227
4542,0.0002271,0.020826810543015904,0.0014876265904582991
4543,0.00022715,-0.06412693140848508,0.15255601381092623
4544,0.0002272,0.15625,-0.125
4545,0.00022725,-0.08485128402097288,0.025870637216685526
4546,0.0002273,-0.051622026398969706,0.12835934925760603
4547,0.00022735,0.030346659303930337,0.0800898561014888
4548,0.0002274,0.16751976282930786,-0.07825011799764789
4549,0.00022745,0.03621188393205158,-0.3944303474216443
4550,0.0002275,-0.10208094608747462,-0.07457933682951585
4551,0.00022755,-0.060952219564897187,0.019360504157768535
4552,0.0002276,0.13415291308792038,0.23012378220871652
4553,0.00022764999999999998,-0.07387948828928344,-0.1800502404871437
4554,0.00022769999999999998,-0.14588510938952073,0.16345289660046514
4555,0.00022774999999999998,-0.021245991532501465,-0.13995866238251503
4556,0.00022779999999999998,-0.07091783252046602,-0.04059890473803543
4557,0.00022784999999999998,-0.06177025663652753,0.18487038510967724
4558,0.00022789999999999998,0.10789557559775645,0.08872739415035813
4559,0.00022794999999999998,-0.1285875420689778,-0.016140960153282508
4560,0.00022799999999999999,0.125,0.0
4561,0.00022805,0.12813067582312282,-0.09594442398227077
4562,0.0002281,0.10488078068102571,-0.1033614719198541
4563,0.00022815,-0.05729826763775274,0.24522469542894318
4564,0.0002282,0.016289206914987267,-0.028906431655214053
4565,0.00022825,0.04878423678064141,0.17609772114453065
4566,0.0002283,-0.1561286392303163,-0.1510202037890876
4567,0.00022835,0.20796184104899412,0.003258338850550095
4568,0.0002284,0.06629126073623884,-0.16004126073623884
4569,0.00022845,-0.055269038289760014,0.06748033153183433
4570,0.0002285,-0.12116690943506195,-0.0040247798481227864
4571,0.00022855,-0.22900603620002874,0.10692311824298517
4572,0.0002286,-0.04245472861301024,0.11908021065003468
4573,0.00022865,0.15520627949497498,-0.001637392369014487
4574,0.0002287,-0.17765102562623325,0.0817942916366233
4575,0.00022874999999999998,0.010276013440847668,-0.06027368495519323
4576,0.00022879999999999998,-0.15625,0.03125
4577,0.00022884999999999998,0.02717424096692931,0.07879431734554271
4578,0.00022889999999999998,0.19324000455619417,-0.15391556735090142
4579,0.00022894999999999998,-0.05467584237083878,0.056758246765306775
4580,0.00022899999999999998,0.18297365869630677,-0.23259451908844514
4581,0.00022904999999999998,0.10167150148858776,0.07420466656457475
4582,0.00022909999999999999,-0.07977412227549466,0.047380748652984875
4583,0.00022914999999999999,-0.042575748430178056,0.08436057339897533
4584,0.0002292,0.11048543456039805,0.07923543456039805
4585,0.00022925,-0.13258493599439033,-0.08646253830461478
4586,0.0002293,-0.36425572820359886,-0.25335779435890393
4587,0.00022935,-0.18605383728515693,-0.02313365185670098
